3
STEP,0,8,15360
-8.482327,5.325348
-8.954309,4.476759
-9.339092,3.581031
-9.651539,2.587481
-9.852860,1.623304
-9.967928,0.581358
-9.982056,-0.404342
-9.903513,-1.382792
-9.716303,-2.403238
-9.443030,-3.335768
-9.049581,-4.289289
-8.585626,-5.143436
-8.035443,-5.950341
-7.364648,-6.749363
-6.659939,-7.439031
-5.844176,-8.097331
-6.708117,-7.403247
-7.493128,-6.616866
-8.153204,-5.795804
-8.754440,-4.852766
-9.222467,-3.901710
-9.602962,-2.845112
-9.859930,-1.751755
-9.985919,-0.698911
-9.995577,0.419981
-9.889124,1.468691
-9.658707,2.556259
-9.311608,3.609135
-8.881320,4.562021
-8.322812,5.517075
-7.702672,6.359989
-6.953513,7.179440
-6.115970,7.913663
-5.251027,8.519802
-4.267942,9.057800
-3.286130,9.460964
-2.205898,9.768971
-1.098582,9.951141
-0.041572,10.005970
1.072898,9.941621
2.109755,9.767519
3.178006,9.468472
4.205349,9.055951
5.128955,8.566847
6.047582,7.948818
6.850839,7.275252
7.622086,6.472992
8.301516,5.586938
8.849963,4.681459
9.321198,3.662862
9.656905,2.655399
9.890835,1.557401
9.997871,0.442043
9.982263,-0.613829
9.845440,-1.718949
9.605554,-2.740013
9.239861,-3.785423
8.763750,-4.784072
8.217336,-5.675546
7.541333,-6.554433
6.815989,-7.314569
5.963000,-8.033600
5.031710,-8.654221
4.089721,-9.141359
3.040722,-9.542811
2.013095,-9.809203
0.903274,-9.968292
-0.214440,-10.000565
-1.264282,-9.915790
-2.355656,-9.708293
-3.357468,-9.404503
-4.376778,-8.973991
-5.343655,-8.435914
-6.199954,-7.833547
-7.035497,-7.101230
-7.748745,-6.326055
-8.411460,-5.425288
-8.969332,-4.452675
-9.391983,-3.478801
-9.721327,-2.405006
-9.917295,-1.362843
-10.001534,-0.246998
-9.960072,0.867724
-9.807713,1.907179
-9.531431,2.980902
-9.165474,3.960334
-8.671753,4.950410
-8.073169,5.882319
-7.416224,6.700114
-6.629539,7.488410
-5.806990,8.150816
-4.862052,8.753131
-3.852712,9.244703
-2.852086,9.600291
-1.759328,9.855944
-0.708256,9.981147
0.408149,9.991228
1.515039,9.877432
2.540278,9.659245
3.592832,9.315992
4.546937,8.889415
5.504601,8.333889
6.398060,7.676222
7.173727,6.966300
7.910633,6.127591
8.518184,5.260777
7.971771,6.063171
7.345625,6.804570
6.598694,7.520689
5.826281,8.121492
4.942260,8.678624
4.060428,9.121496
3.141708,9.481035
2.136835,9.765442
1.174205,9.937265
0.142734,10.012667
-0.827010,9.981203
-1.789150,9.849671
-2.795740,9.603185
-3.719265,9.274123
-4.665882,8.828445
-5.514403,8.324089
-6.311550,7.744254
-7.090632,7.051249
-7.751274,6.332784
-8.367260,5.503523
-8.860107,4.667892
-9.265170,3.784179
-9.598122,2.800980
-9.817779,1.843694
-9.952135,0.805038
-9.984512,-0.181460
-9.925302,-1.164219
-9.760120,-2.191966
-9.508856,-3.133346
-9.139240,-4.097024
-8.697535,-4.961095
-8.168057,-5.777962
-7.516427,-6.588355
-6.826646,-7.289747
-6.023406,-7.962874
-5.210212,-8.521431
-4.351368,-8.999824
-3.397521,-9.412009
-2.469656,-9.704395
-1.458445,-9.908637
-0.491532,-9.998718
0.483477,-9.990098
1.518897,-9.875939
2.482642,-9.672012
3.482766,-9.357876
4.390654,-8.973989
5.254484,-8.508174
6.112932,-7.925885
6.856243,-7.300144
7.570414,-6.555849
8.165349,-5.786999
8.682378,-4.958254
9.143727,-4.022355
9.491353,-3.099529
9.765517,-2.087807
9.930750,-1.117253
10.002318,-0.140255
9.971766,0.894924
9.841905,1.856959
9.596079,2.859039
9.850647,1.767684
9.979875,0.657697
9.986963,-0.394803
9.875814,-1.499507
9.661158,-2.523703
9.321845,-3.576745
8.870667,-4.587318
8.345448,-5.493552
7.688595,-6.390459
6.978013,-7.169085
6.137714,-7.907962
5.216711,-8.548262
4.282915,-9.053640
3.241771,-9.474579
2.220938,-9.759953
1.117260,-9.940685
0.003903,-9.996456
-1.044223,-9.935599
-2.137535,-9.754576
-3.145134,-9.476112
-4.174850,-9.071198
-5.156030,-8.556452
-6.028709,-7.973246
-6.883166,-7.257813
-7.615034,-6.495474
-8.297306,-5.605884
-8.874509,-4.642651
-9.315262,-3.676605
-9.664449,-2.610439
-9.880264,-1.574777
-9.669384,-2.530471
-9.366223,-3.466393
-8.948968,-4.427764
-8.471556,-5.291085
-7.879876,-6.151537
-7.248780,-6.898316
-6.549696,-7.574791
-5.736601,-8.209697
-4.912035,-8.722733
-3.979847,-9.175724
-3.058884,-9.512207
-2.105671,-9.760979
-1.070666,-9.927417
-0.087003,-9.990241
0.954973,-9.954363
1.922038,-9.823203
2.866692,-9.595991
3.838344,-9.249674
4.714354,-8.828070
5.598460,-8.283875
6.378838,-7.687359
7.102607,-7.017514
7.800394,-6.235326
8.382315,-5.441267
8.911363,-4.544936
9.318949,-3.660043
9.633034,-2.741543
9.861341,-1.735292
9.975360,-0.768445
9.991264,0.271419
9.953903,-0.838319
9.796179,-1.934725
9.539371,-2.947891
9.156430,-3.986209
8.692727,-4.925324
8.097110,-5.863891
7.398876,-6.733565
6.650974,-7.481240
5.774776,-8.181523
4.876798,-8.748068
3.866040,-9.237555
2.807547,-9.607819
1.777180,-9.844348
0.669913,-9.974188
-0.380044,-9.983242
-1.483057,-9.875384
-2.566222,-9.649002
-3.561328,-9.329049
-4.574532,-8.880775
-5.484010,-8.357010
-6.384156,-7.700164
-7.207870,-6.944279
-7.905187,-6.146330
-8.545330,-5.223789
-9.049581,-4.289289
-9.469150,-3.248744
-9.767060,-2.169809
-9.934491,-1.128645
-9.991922,-0.017998
-9.933953,1.028113
-9.756760,2.120705
-9.462747,3.187249
-9.080434,4.161113
-8.567648,5.145475
-7.984824,6.021404
-7.268513,6.878581
-6.457670,7.651684
-5.613246,8.294398
-4.649048,8.870706
-3.683209,9.310038
-2.618561,9.658112
-1.524718,9.883248
-0.477567,9.982081
0.631998,9.968060
1.670726,9.844171
2.749437,9.598660
3.795969,9.237844
4.745219,8.793848
5.696693,8.217487
6.534805,7.576963
7.344293,6.803559
8.062206,5.941163
8.646493,5.054459
9.155849,4.053851
9.528427,3.062042
9.804211,1.978911
9.956746,0.875396
9.987789,-0.173390
9.903370,-1.277933
9.714531,-2.305954
9.898422,-1.336761
9.990467,-0.358143
9.983579,0.680743
9.877401,1.647642
9.656905,2.655399
9.349752,3.576743
8.949051,4.465829
8.427494,5.367757
7.852735,6.167933
7.162535,6.956969
6.445693,7.633387
5.671592,8.236394
4.792997,8.787500
3.920908,9.215655
2.951937,9.569429
2.008446,9.804210
1.041477,9.943667
-0.001128,9.989100
-0.985902,9.935781
-2.022359,9.779443
-2.977157,9.539963
-3.900088,9.212053
-4.835106,8.767156
-5.663208,8.260728
-6.481368,7.631968
-7.186456,6.960533
-7.824724,6.218440
-8.424912,5.362822
-8.910898,4.503913
-9.337319,3.546962
-8.891240,4.563190
-8.334345,5.527147
-7.710593,6.378835
-6.953170,7.204223
-6.153538,7.901825
-5.229942,8.541173
-4.239956,9.070174
-3.256386,9.462322
-2.179887,9.759893
-1.141536,9.928279
-0.033401,9.988159
1.072238,9.927247
2.103985,9.760445
3.172156,9.470065
4.148778,9.090254
5.136432,8.578611
6.064220,7.958373
6.874468,7.277769
7.648273,6.465221
8.290426,5.619504
8.865420,4.655084
9.325820,3.633091
9.650753,2.627814
9.876492,1.536803
9.977305,0.492319
9.966571,-0.615453
9.836196,-1.714161
9.604843,-2.733680
9.246979,-3.782721
8.804484,-4.735118
9.233765,-3.856873
9.571213,-2.944626
9.824696,-1.944666
9.962045,-0.983206
10.001192,0.052655
9.938280,1.031331
9.782193,2.004137
9.517893,3.018585
9.179393,3.944193
8.727024,4.883348
8.217537,5.715515
7.629043,6.488471
6.920593,7.238251
6.181686,7.870241
5.327349,8.460380
4.466949,8.934573
3.562326,9.327438
2.565444,9.651292
1.604413,9.864213
0.571110,9.987443
-0.402832,10.004044
-1.369971,9.921440
-2.382970,9.724964
-3.313972,9.439772
-4.272355,9.035476
-5.136415,8.564732
-5.955325,8.013974
-6.764773,7.348892
-7.460416,6.654607
-8.118375,5.850727
-8.653899,5.038806
-9.102088,4.178320
-9.479367,3.217098
-9.738631,2.276885
-9.913139,1.249620
-9.981796,0.266732
-9.959116,-0.720127
-9.834800,-1.759454
-9.624112,-2.717712
-9.299789,-3.702720
-8.901917,-4.588973
-8.415422,-5.428337
-7.805616,-6.262999
-7.150372,-6.987799
-6.376923,-7.688566
-5.584989,-8.276411
-4.741575,-8.789020
-3.799911,-9.243302
-2.880351,-9.580202
-1.876750,-9.834717
-0.916080,-9.973598
0.053653,-10.012478
1.086542,-9.945341
2.051699,-9.781723
3.060039,-9.506478
3.982535,-9.155826
4.868306,-8.721738
5.756704,-8.173328
6.533415,-7.579881
7.285499,-6.870349
6.471481,-7.644074
5.574118,-8.319443
4.661193,-8.858624
3.641064,-9.317941
2.638462,-9.642800
1.550383,-9.869945
0.447028,-9.976401
-0.598419,-9.966503
-1.697564,-9.840108
-2.718969,-9.612103
-3.770941,-9.256478
-4.780462,-8.785491
-5.683752,-8.237790
-6.572149,-7.554443
-7.336517,-6.817992
-8.053335,-5.953190
-8.665877,-5.013003
-9.141605,-4.067684
-9.531460,-3.021831
-9.789691,-2.002848
-9.946304,-0.904785
-9.982637,0.201619
-9.907129,1.244015
-9.711551,2.333859
-9.418610,3.340533
-8.994884,4.369761
-8.457382,5.348639
-7.849303,6.215364
-7.106561,7.056882
-6.319504,7.769789
-7.039074,7.117409
-7.691539,6.392383
-8.307182,5.551618
-8.808287,4.703241
-9.252693,3.753782
-9.583237,2.825378
-9.823425,1.874161
-9.973904,0.848197
-10.014410,-0.122397
-9.947793,-1.151784
-9.782547,-2.110031
-9.520674,-3.051450
-9.142362,-4.024233
-8.697065,-4.904286
-8.136710,-5.790057
-7.533134,-6.567526
-6.861447,-7.280098
-6.077702,-7.956584
-5.280597,-8.510418
-4.375437,-9.005914
-3.476722,-9.380848
-2.540231,-9.666245
-1.515232,-9.871144
-0.533314,-9.970227
0.514267,-9.975304
1.492863,-9.885191
2.452915,-9.701855
3.442867,-9.403621
4.337171,-9.027423
5.241264,-8.528434
6.041183,-7.970261
6.786643,-7.332804
7.512027,-6.578426
8.124751,-5.804482
8.692727,-4.925324
9.142388,-4.053406
9.502504,-3.146692
9.781199,-2.152243
9.942597,-1.195589
10.006117,-0.163778
9.964590,0.812531
9.827930,1.785538
9.582729,2.803946
9.261012,3.736982
8.826444,4.687830
8.333899,5.534139
7.762959,6.323204
7.073287,7.090879
6.351676,7.739922
5.513770,8.347746
4.666383,8.838120
3.771358,9.247243
2.780713,9.589461
1.821897,9.821037
0.788105,9.966238
-0.188480,10.005407
-1.159235,9.946770
-2.176556,9.775877
-3.111960,9.514188
-4.075980,9.132690
-4.946619,8.680918
-5.774350,8.146317
-6.596561,7.495972
-7.307465,6.813535
-7.984824,6.021404
-8.541167,5.220021
-9.011477,4.370076
-9.412256,3.419558
-9.693045,2.488548
-9.889124,1.468691
-9.976730,0.490021
-9.972171,-0.496297
-9.867279,-1.539164
-9.675271,-2.504439
-9.371983,-3.499702
-8.994883,-4.397671
-8.529643,-5.249499
-7.941644,-6.097521
-7.305477,-6.834858
-6.549299,-7.549370
-5.770383,-8.150867
-4.936510,-8.678768
-4.001899,-9.151933
-3.086419,-9.509070
-2.085805,-9.787467
-1.127062,-9.950487
-0.158959,-10.013977
0.872884,-9.972012
1.838067,-9.830553
2.848791,-9.576569
1.769196,-9.828659
0.670517,-9.961947
-0.374537,-9.978301
-1.477709,-9.879072
-2.506765,-9.675264
-3.569726,-9.342734
-4.592303,-8.892136
-5.508963,-8.361205
-6.411843,-7.693927
-7.190129,-6.971463
-7.922443,-6.121096
-8.551872,-5.194971
-9.045434,-4.262461
-9.456862,-3.228660
-9.738005,-2.218936
-9.920949,-1.127070
-9.984800,-0.022612
-9.935353,1.022186
-9.765926,2.118644
-9.495625,3.134887
-9.093185,4.176362
-8.574379,5.168850
-7.981906,6.048976
-7.254555,6.904963
-6.481368,7.631968
-5.584992,8.304323
-4.621183,8.869524
-3.660848,9.299851
-2.605108,9.643063
-1.581327,9.859220
-0.480848,9.972929
0.625921,9.967146
1.667074,9.851507
2.752754,9.611521
3.751782,9.274641
4.766629,8.802944
5.723640,8.217630
6.562222,7.566286
7.366667,6.782762
8.038827,5.963300
8.648590,5.025985
9.147960,4.029553
9.514406,3.045867
9.789152,1.972387
9.940258,0.938035
9.984514,-0.167588
9.908675,-1.273102
9.726380,-2.306938
9.415628,-3.377364
9.012464,-4.354393
8.472819,-5.337213
7.823457,-6.253406
7.116614,-7.045766
6.281358,-7.794581
5.420396,-8.409070
4.447197,-8.954306
3.422956,-9.386858
2.419989,-9.689082
1.332574,-9.895191
0.290932,-9.981015
1.273743,-9.909805
2.240962,-9.746642
3.240480,-9.471151
4.145034,-9.117226
5.060347,-8.641489
5.870916,-8.104121
6.627258,-7.485141
7.365475,-6.747031
7.991830,-5.985045
8.577040,-5.115537
9.045615,-4.250140
9.427258,-3.348524
9.730663,-2.358810
9.916386,-1.406187
10.005191,-0.378042
9.986316,0.595711
9.870363,1.568012
9.645180,2.588901
9.340565,3.527659
8.923481,4.488564
8.447037,5.347900
7.892638,6.152622
7.220954,6.938448
6.516335,7.605348
5.695299,8.231853
4.862052,8.739256
3.978219,9.164967
2.995522,9.525273
2.040398,9.774590
1.007069,9.940504
0.028088,10.000970
-0.946707,9.965348
-1.969064,9.819783
-2.909672,9.582033
-3.879760,9.224469
-4.756811,8.793126
-5.592557,8.276160
-6.426122,7.641660
-7.150685,6.971562
-7.845964,6.191045
-8.422134,5.399507
-8.914273,4.559208
-9.338978,3.618744
-9.642284,2.696741
-9.861104,1.684830
-9.968699,0.711519
-9.982833,-0.272603
-9.897247,-1.317253
-9.723236,-2.288084
-9.439920,-3.292680
-9.082497,-4.202147
-8.637790,-5.066900
-8.071516,-5.929111
-7.455065,-6.679869
-6.717455,-7.408683
-5.953192,-8.023794
-5.130487,-8.566302
-4.204165,-9.057111
-3.293368,-9.433069
-2.295704,-9.734041
-3.368928,-9.423508
-4.403212,-8.992526
-5.331573,-8.478285
-6.247279,-7.827704
-7.038226,-7.120526
-7.785417,-6.286263
-8.431882,-5.375857
-8.944040,-4.457368
-9.378133,-3.436291
-9.683188,-2.435787
-9.893107,-1.349584
-9.984512,-0.246298
-9.960542,0.801519
-9.816223,1.904723
-9.567429,2.929987
-9.185368,3.982532
-8.684962,4.986978
-8.108525,5.878811
-7.397696,6.747867
-6.639933,7.488158
-5.759705,8.176651
-4.811234,8.760624
-3.863955,9.211458
-2.819114,9.579144
-1.802160,9.820487
-0.704494,9.961681
0.403900,9.983048
1.450375,9.891794
2.544529,9.675348
3.553513,9.358363
2.631388,9.663416
1.683751,9.871452
0.656116,9.985505
-0.321318,9.992023
-1.360842,9.895347
-2.329494,9.708920
-3.277253,9.433771
-4.248198,9.046735
-5.117497,8.596566
-5.982813,8.028580
-6.733902,7.413925
-7.417555,6.724902
-8.065901,5.917662
-8.597534,5.095225
-9.076151,4.165712
-9.441236,3.248748
-9.719896,2.302666
-9.915872,1.277506
-10.002978,0.304293
-9.987698,-0.729299
-9.871107,-1.692421
-9.655514,-2.639664
-9.321751,-3.621488
-8.913324,-4.513547
-8.387122,-5.418394
-7.811312,-6.220185
-7.164947,-6.963824
-6.407331,-7.679225
-5.634419,-8.274099
-4.754632,-8.814733
-3.878861,-9.232254
-2.962552,-9.558392
-1.953328,-9.804428
-0.979948,-9.940247
0.066759,-9.984255
1.052225,-9.931259
2.025606,-9.787177
3.034344,-9.533302
3.949526,-9.200778
4.876798,-8.748068
5.698901,-8.232018
6.466728,-7.632654
7.217796,-6.912387
7.857131,-6.163969
8.458378,-5.305401
8.944384,-4.447213
9.346140,-3.550670
9.673331,-2.565197
9.883104,-1.615764
9.997689,-0.590622
10.002533,0.380843
9.908619,1.352044
9.704698,2.374310
9.417974,3.317229
9.018540,4.286458
8.557715,5.157310
8.018958,5.976794
7.364299,6.780530
6.675993,7.465747
5.871770,8.111825
5.053284,8.637285
4.181931,9.080345
3.208891,9.458912
2.259167,9.725522
1.227671,9.911139
0.246995,9.991606
-0.731781,9.977821
-1.759702,9.856838
-2.706361,9.643004
-3.683209,9.310038
-4.566986,8.900406
-5.410409,8.402601
-6.254338,7.785350
-6.991056,7.128575
-7.702672,6.359989
-8.297304,5.577972
-8.810488,4.746560
-9.259060,3.815322
-9.585533,2.901737
-9.828167,1.897794
-9.956980,0.930561
-9.990736,-0.050044
-9.924885,-1.094748
-9.768614,-2.069417
-9.504478,-3.081989
-9.165636,-4.002272
-8.740445,-4.879964
-8.195369,-5.756948
-7.598773,-6.522064
-6.880599,-7.265988
-6.132416,-7.895142
-5.322544,-8.452074
-4.406080,-8.959684
-3.501042,-9.353140
-2.506765,-9.675264
-1.550397,-9.883818
-0.583194,-9.995728
0.448621,-10.005520
1.414750,-9.911625
2.429237,-9.704232
3.363621,-9.410694
4.270270,-9.027329
5.192097,-8.528421
6.010649,-7.978328
6.815989,-7.314569
7.504331,-6.621233
8.116558,-5.865925
8.677520,-5.000266
9.116339,-4.133493
9.486362,-3.164648
9.741669,-2.217210
9.907061,-1.245607
9.983423,-0.200079
9.960853,0.784886
9.834589,1.819095
9.619551,2.770326
9.310395,3.691008
8.880014,4.628541
8.382943,5.464635
7.763238,6.298460
7.100794,7.024597
6.370643,7.687927
5.531163,8.315390
4.690131,8.826004
3.751782,9.274641
2.835188,9.602973
1.892867,9.835079
0.870233,9.974151
-0.103505,10.003058
-1.141536,9.928279
-2.111541,9.760559
-3.064271,9.502746
-4.044500,9.133700
-4.926084,8.700323
-5.806990,8.150816
-6.574547,7.554027
-7.275115,6.882915
-7.941175,6.093458
-8.489033,5.285929
-8.984870,4.368886
-9.366370,3.460104
-9.662632,2.518490
-9.879350,1.494777
-9.987944,0.520204
-9.997253,-0.516270
-9.904926,-1.483052
-9.713511,-2.434207
-9.403867,-3.420830
-9.016071,-4.318280
-8.508921,-5.231017
-9.032806,-4.255447
-9.447771,-3.229915
-9.736241,-2.224742
-9.927828,-1.132372
-9.998362,-0.083694
-9.952164,1.031332
-9.780301,2.137511
-9.502703,3.161234
-9.089651,4.205768
-8.591534,5.143131
-7.958952,6.068488
-7.227767,6.914001
-6.456270,7.630522
-5.566334,8.294927
-4.665882,8.828445
-3.660042,9.289407
-2.610149,9.639116
-1.587360,9.863818
-0.482638,9.985295
0.571110,9.987443
1.683258,9.867310
2.777411,9.621196
3.780930,9.274513
4.794897,8.791576
5.695299,8.231853
6.574545,7.540154
7.368099,6.756733
8.031438,5.942502
8.636501,5.013778
9.111647,4.082530
9.508404,3.049708
9.791440,1.978685
9.950793,0.941561
10.000566,-0.171381
9.933086,-1.225670
9.738466,-2.329487
9.418622,-3.405782
9.004451,-4.383571
8.454494,-5.361650
7.836700,-6.220805
7.090103,-7.050385
6.258740,-7.789443
5.405595,-8.397951
4.441717,-8.942282
3.482766,-9.357876
2.426158,-9.688993
1.337407,-9.903697
0.289619,-9.996061
-0.826954,-9.972663
-1.876750,-9.834717
-2.966481,-9.565741
-4.019045,-9.173464
-4.965842,-8.694190
-5.903183,-8.080646
-6.717455,-7.408683
-7.494524,-6.611430
-8.177030,-5.736214
-8.729342,-4.847679
-9.211629,-3.852017
-9.566318,-2.868303
-9.245163,-3.798232
-8.838411,-4.688403
-8.313672,-5.580358
-7.736580,-6.360572
-7.038226,-7.120526
-6.307166,-7.764529
-5.511687,-8.336145
-4.606770,-8.860184
-3.708950,-9.270180
-2.718969,-9.612103
-1.763894,-9.841478
-0.796377,-9.976275
0.236541,-10.011673
1.204210,-9.942353
2.220938,-9.759953
3.158278,-9.488194
4.069609,-9.124149
4.999486,-8.643211
5.828761,-8.107777
6.649196,-7.458397
7.354980,-6.777771
7.986939,-6.035176
8.569948,-5.183040
9.029829,-4.328712
9.421440,-3.371573
9.696026,-2.433174
9.879736,-1.467461
9.975431,-0.424110
9.971243,0.562698
9.865770,1.602371
9.989544,0.495327
9.988888,-0.622309
9.871961,-1.675280
9.624632,-2.770471
9.276644,-3.773729
8.793135,-4.786365
8.198929,-5.735297
7.544247,-6.562469
6.763870,-7.355316
5.953053,-8.019317
5.027496,-8.626602
4.042375,-9.130033
3.066133,-9.505745
1.994185,-9.792410
0.954973,-9.954363
-0.160570,-10.005405
-1.278087,-9.930144
-2.322349,-9.742138
-3.398748,-9.420960
-4.375437,-9.005914
-5.351694,-8.456202
-6.257016,-7.801717
-7.037560,-7.096160
-7.776865,-6.268248
-8.387122,-5.418394
-8.934570,-4.457007
-9.375201,-3.441664
-9.688837,-2.442025
-9.906542,-1.351466
-10.000528,-0.301179
-9.931793,-1.272231
-9.764569,-2.228142
-9.479812,-3.220212
-9.113968,-4.123237
-8.627383,-5.043411
-8.083227,-5.863898
-7.463672,-6.632243
-6.731272,-7.380885
-5.979713,-8.013216
-5.122087,-8.598084
-4.266757,-9.060097
-3.370267,-9.430868
-2.379265,-9.722458
-1.419297,-9.898668
-0.380044,-9.983242
0.605521,-9.966579
1.586715,-9.858706
2.610941,-9.644934
3.546551,-9.351915
4.498812,-8.942991
5.346389,-8.469025
6.139801,-7.910565
6.918182,-7.229616
7.583549,-6.513078
8.214915,-5.681196
8.732239,-4.841161
9.169951,-3.956750
9.540682,-2.979763
9.795975,-2.035067
9.961548,-1.013619
10.015450,-0.044702
9.968958,0.924964
9.811577,1.948609
9.564317,2.896563
9.202520,3.877759
8.773390,4.766621
8.264504,5.611260
7.641412,6.448162
6.982914,7.169578
6.210554,7.856213
5.421494,8.420624
4.577136,8.901452
3.627404,9.318712
2.693484,9.620486
1.670726,9.844171
0.690628,9.961681
-0.294071,9.987817
-1.333010,9.912657
-2.293415,9.744621
-3.286130,9.460964
-4.185529,9.096975
-5.045160,8.641400
-5.908655,8.063310
-6.666760,7.437349
-7.406682,6.695506
-8.033605,5.933455
-8.585010,5.118832
-9.079149,4.203921
-9.451962,3.304719
-9.744291,2.315217
-9.421997,3.390915
-8.979705,4.421140
-8.458018,5.340234
-7.805907,6.244020
-7.103592,7.024120
-6.279242,7.764524
-5.380841,8.410413
-4.472777,8.928284
-3.457677,9.372801
-2.456831,9.689738
-1.364061,9.909723
-0.249911,10.006255
0.809725,9.980998
1.922440,9.829332
2.951937,9.569429
4.002268,9.175558
4.998632,8.666259
5.879059,8.086486
6.736515,7.378803
7.468647,6.629683
8.154664,5.761215
8.742697,4.824056
9.202797,3.884221
9.582401,2.840913
9.834589,1.819095
9.982574,0.711515
10.004517,-0.408883
9.907553,-1.465783
9.680681,-2.565914
9.351812,-3.574557
9.646803,-2.645868
9.849710,-1.687363
9.965052,-0.647909
9.978912,0.339036
9.893345,1.382790
9.718731,2.349229
9.452475,3.288908
9.068773,4.248445
8.615458,5.106145
8.038827,5.963300
7.412415,6.711914
6.712080,7.399629
5.897395,8.057240
5.073428,8.600792
4.148778,9.090254
3.241729,9.462131
2.307649,9.741365
1.292915,9.931628
0.325679,10.008309
-0.708256,9.981147
-1.677943,9.854491
-2.636052,9.633772
-3.629693,9.301294
-4.531264,8.900214
-5.440343,8.385120
-6.239921,7.821122
-6.975478,7.183654
-7.679472,6.429368
-8.262749,5.653311
-8.795221,4.764879
-8.204727,5.710205
-7.515591,6.581651
-6.782548,7.329094
-5.929091,8.033328
-5.057517,8.610449
-4.074295,9.121496
-3.038491,9.523175
-2.021287,9.796623
-0.916154,9.967185
0.142734,10.012667
1.263053,9.935595
2.367374,9.730616
3.381948,9.422017
4.410148,8.980244
5.327349,8.460380
6.230111,7.811300
7.054036,7.069370
7.752831,6.291593
8.401896,5.395649
8.923481,4.488564
9.371674,3.472916
9.706315,2.410772
9.912796,1.375129
10.009418,0.258775
9.983175,-0.802208
9.830217,-1.915024
